country,numberOfBands
Albania,1
Andorra,1
Argentina,18
Armenia,1
Australia,132
Austria,38
Azerbaijan,1
Bahrain,1
Belarus,6
Belgium,59
Bolivia,1
Bosnia and Herzegovina,4
Brazil,59
Bulgaria,12
Canada,163
Chile,13
China,3
Colombia,3
Costa Rica,4
Croatia,11
Cyprus,9
Czech Republic,34
Denmark,70
Ecuador,1
Egypt,2
Estonia,13
Faroe Islands,5
Finland,307
France,223
Germany,398
Greece,85
Greenland,1
Hungary,23
Iceland,25
India,8
Indonesia,5
Iran,16
Iraq,2
Ireland,19
Israel,12
Italy,219
Japan,52
Jersey,1
Jordan,5
Latvia,24
Lebanon,4
Liechtenstein,1
Lithuania,11
Luxembourg,3
Macedonia,1
Malaysia,1
Malta,5
Mexico,16
Moldova,2
Monaco,2
New Zealand,11
Norway,223
Peru,4
Poland,100
Portugal,45
Romania,49
Russia,72
Saudi Arabia,1
Serbia,17
Singapore,5
Slovak Republic,12
Slovenia,9
South Africa,5
South Korea,1
Spain,78
Sri Lanka,2
Swaziland,1
Sweden,482
Switzerland,53
Syria,10
Taiwan,3
The Netherlands,135
Turkey,14
UAE,2
Ukraine,26
United Kingdom,348
USA,1143
Venezuela,1
